url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://www.annualreviews.org/docserver/fulltext/psych/76/1/annurev-psych-012224-025712.pdf?expires=1782052428&id=id&accname=guest&checksum=997576A878D589D73083736125A26EC9,1,science-of-attraction-compatibility-and-romance-dr-paul-eastwick,"Science of Attraction, Compatibility & Romance | Dr. Paul Eastwick",pending,
https://www.annualreviews.org/doi/10.1146/annurev-neuro-072116-031548?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub++0pubmed,1,ido-portal-the-science-and-practice-of-movement,Ido Portal: The Science & Practice of Movement,pending,
https://www.annualreviews.org/doi/10.1146/annurev-neuro-090121-014424?url_ver=Z39.88-2003𝔯id=ori:rid:crossref.org𝔯dat=cr_pub++0pubmed,1,how-to-breathe-correctly-for-optimal-health-mood-learning-and-performance,"How to Breathe Correctly for Optimal Health, Mood, Learning & Performance",pending,
https://www.annualreviews.org/doi/10.1146/annurev-psych-122216-011643,1,nutrients-for-brain-health-and-performance,Nutrients For Brain Health & Performance,pending,
https://www.annualreviews.org/doi/abs/10.1146/annurev-psych-010814-014954?utm_source=youtube&utm_medium=social&utm_campaign=hubermanlab,1,using-caffeine-to-optimize-mental-and-physical-performance,Using Caffeine to Optimize Mental & Physical Performance,pending,
https://www.annualreviews.org/doi/abs/10.1146/annurev-psych-122414-033417,1,the-science-of-making-and-breaking-habits,The Science of Making & Breaking Habits,pending,
https://www.annualreviews.org/doi/full/10.1146/annurev-neuro-091619-022657,1,how-to-enhance-your-gut-microbiome-for-brain-and-overall-health,How to Enhance Your Gut Microbiome for Brain & Overall Health,pending,
https://www.atsjournals.org/doi/10.1164/arrd.1987.135.1.209?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,1,build-muscle-and-strength-and-forge-your-life-path-dorian-yates,Build Muscle & Strength & Forge Your Life Path | Dorian Yates,pending,
https://www.biologicalpsychiatryjournal.com/article/S0006-3223(08)01240-7/abstract,1,essentials-the-science-of-emotions-relationships,Essentials: The Science of Emotions & Relationships,pending,
https://www.biologicalpsychiatryjournal.com/article/S0006-3223(12)00536-7/abstract,1,ketamine-benefits-and-risks-for-depression-ptsd-and-neuroplasticity,"Ketamine: Benefits and Risks for Depression, PTSD & Neuroplasticity",pending,
https://www.biologicalpsychiatryjournal.com/article/S0006-3223(14,1,the-science-of-mdma-and-its-therapeutic-applications,The Science of MDMA & Its Therapeutic Uses: Benefits & Risks,pending,
https://www.biologicalpsychiatryjournal.com/article/S0006-3223(14)00055-9/fulltext,1,understanding-and-controlling-aggression,Understanding & Controlling Aggression,pending,
https://www.biologicalpsychiatryjournal.com/article/S0006-3223(17)31357-4/abstract,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,pending,
https://www.biologicalpsychiatryjournal.com/article/S0006-3223(18)30043-X/fulltext,1,dr-elissa-epel-control-stress-for-healthy-eating-metabolism-and-aging,"Dr. Elissa Epel: Control Stress for Healthy Eating, Metabolism & Aging",pending,
https://www.biologicalpsychiatryjournal.com/article/S0006-3223(19)31589-6/fulltext,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,pending,
https://www.biorxiv.org/content/10.1101/2022.07.15.500226v2,1,journal-club-with-dr-peter-attia-metformin-for-longevity-and-the-power-of-belief-effects,Journal Club with Dr. Peter Attia | Metformin for Longevity & The Power of Belief Effects,pending,
https://www.biorxiv.org/content/10.1101/2024.12.09.627565v1,1,essentials-breathing-mental-physical-health-performance-jack-feldman,Essentials: Breathing for Mental & Physical Health & Performance | Dr. Jack Feldman,pending,
https://www.biorxiv.org/content/10.1101/2025.05.16.654392v1,1,health-effects-and-risks-of-kratom-opioids-and-other-natural-occurring-medicines-dr-chris-mccurdy,"Health Effects & Risks of Kratom, Opioids & Other Natural Occurring Medicines | Dr. Chris McCurdy",pending,
https://www.biorxiv.org/content/10.1101/2025.08.25.672077v1,1,how-dopamine-serotonin-shape-decisions-motivation-and-learning-read-montague,"How Dopamine & Serotonin Shape Decisions, Motivation & Learning | Dr. Read Montague",pending,
https://www.biorxiv.org/content/10.1101/825083v1,1,optimize-and-control-your-brain-chemistry-to-improve-health-and-performance,Optimize & Control Your Brain Chemistry to Improve Health & Performance,pending,
https://www.biorxiv.org/content/10.64898/2026.02.10.704909v1,1,restore-youthfulness-and-vitality-to-the-aging-brain-and-body-tony-wyss-coray,Restore Youthfulness & Vitality to the Aging Brain & Body | Dr. Tony Wyss-Coray,pending,
https://www.bmj.com/content/310/6971/70,1,essentials-control-pain-heal-faster-with-your-brain,Essentials: Control Pain & Heal Faster With Your Brain,pending,
https://www.bmj.com/content/313/7072/1624,1,how-placebo-effects-work-to-change-our-biology-psychology,How Placebo Effects Work to Change Our Biology & Psychology,pending,
https://www.bmj.com/content/320/7226/53.1.long,1,nicotines-effects-on-the-brain-and-body-and-how-to-quit-smoking-or-vaping,Nicotine's Effects on the Brain & Body & How to Quit Smoking or Vaping,pending,
https://www.bmj.com/content/327/7415/579.2,1,the-science-of-mdma-and-its-therapeutic-applications,The Science of MDMA & Its Therapeutic Uses: Benefits & Risks,pending,
https://www.bmj.com/content/349/bmj.g6330.long,1,essentials-micronutrients-for-health-and-longevity-rhonda-patrick,Essentials: Micronutrients for Health & Longevity | Dr. Rhonda Patrick,pending,
https://www.bmj.com/content/356/bmj.i6583,1,how-to-prevent-treat-colds-flu,How to Prevent & Treat Colds & Flu,pending,
https://www.bmj.com/content/363/bmj.k4372,1,dr-michael-eisenberg-improving-male-sexual-health-function-fertility,"Dr. Michael Eisenberg: Improving Male Sexual Health, Function & Fertility",pending,
https://www.bmj.com/content/364/bmj.l917.long,1,dr-sean-mackey-tools-to-reduce-manage-pain,Dr. Sean Mackey: Tools to Reduce & Manage Pain,pending,
https://www.bmj.com/content/368/bmj.m149/rapid-responses,1,guest-series-dr-andy-galpin-maximize-recovery-to-achieve-fitness-and-performance-goals,Guest Series | Dr. Andy Galpin: Maximize Recovery to Achieve Fitness & Performance Goals,pending,
https://www.bmj.com/content/374/bmj.n1448,1,how-to-stop-headaches-using-science-based-approaches,How to Stop Headaches Using Science-Based Approaches,pending,
https://www.bmj.com/content/380/bmj-2022-072691.long,1,dr-charan-ranganath-how-to-improve-memory-focus-using-science-protocols,Dr. Charan Ranganath: How to Improve Memory & Focus Using Science Protocols,pending,
https://www.bmj.com/content/381/bmj-2022-072770,1,dr-mary-claire-haver-how-to-navigate-menopause-perimenopause-for-maximum-health-vitality,Dr. Mary Claire Haver: How to Navigate Menopause & Perimenopause for Maximum Health & Vitality,pending,
https://www.cambridge.org/core/journals/behavioral-and-brain-sciences/article/abs/supportdeficit-perspective-is-now-the-parsimonious-explanation-for-gender-differences-in-human-mating/20F2B3EF18D7AF24E0781585FDF425ED,1,science-of-attraction-compatibility-and-romance-dr-paul-eastwick,"Science of Attraction, Compatibility & Romance | Dr. Paul Eastwick",pending,
https://www.cambridge.org/core/journals/behavioral-and-brain-sciences/article/sex-differences-in-human-mate-preferences-evolutionary-hypotheses-tested-in-37-cultures/0E112ACEB2E7BC877805E3AC11ABC889,1,essentials-human-romantic-partner-selection-keep-david-buss,Essentials: How Humans Select & Keep Romantic Partners in the Short & Long Term | Dr. David Buss,pending,
https://www.cambridge.org/core/journals/bjpsych-open/article/pilot-study-of-a-ketogenic-diet-in-bipolar-disorder-clinical-metabolic-and-magnetic-resonance-spectroscopy-findings/7AF8E2ECB765A65B03C97F770BB90BC7,1,transform-your-mental-health-with-diet-lifestyle-dr-chris-palmer,Transform Your Mental Health With Diet & Lifestyle | Dr. Chris Palmer,pending,
https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/effect-of-meal-timing-and-glycaemic-index-on-glucose-control-and-insulin-secretion-in-healthy-volunteers/99309EE4738FC8BA4AB29843B44AC2C9,1,dr-casey-means-transform-your-health-by-improving-metabolism-hormone-blood-sugar-regulation,"Dr. Casey Means: Transform Your Health by Improving Metabolism, Hormone & Blood Sugar Regulation",pending,
https://www.cambridge.org/core/journals/journal-of-wine-economics/article/abs/do-more-expensive-wines-taste-better-evidence-from-a-large-sample-of-blind-tastings/D58EA9E4DA934A7ED0F8CEE33F780DDC,1,the-chemistry-of-food-taste-dr-harold-mcgee,The Chemistry of Food & Taste | Dr. Harold McGee,pending,
https://www.cambridge.org/core/journals/psychological-medicine/article/assessing-causality-in-associations-between-cannabis-use-and-schizophrenia-risk-a-twosample-mendelian-randomization-study/122D651C3670683DAEDDA33997417105,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,pending,
https://www.cambridge.org/core/journals/public-health-nutrition/article/un-decade-of-nutrition-the-nova-food-classification-and-the-trouble-with-ultraprocessing/2A9776922A28F8F757BDA32C3266AC2A,1,how-different-diets-impact-your-health-dr-christopher-gardner,How Different Diets Impact Your Health | Dr. Christopher Gardner,pending,
https://www.cell.com/cell-host-microbe/fulltext/S1931-3128(22)00166-4?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1931312822001664%3Fshowall%3Dtrue,1,transform-metabolic-health-longevity-unique-biology-michael-snyder,Transform Your Metabolic Health & Longevity by Knowing Your Unique Biology | Dr. Michael Snyder,verified-bibliographic,"自动书目核验：10.1016/j.chom.2022.03.036；《Global, distinctive, and personal changes in molecular and microbial profiles by specific fibers in humans 》；Cell Host & Microbe；2022。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(12)00189-1?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413112001891%3Fshowall%3Dtrue,1,essentials-effects-of-fasting-and-time-restricted-eating-on-fat-loss-and-health,Essentials: Effects of Fasting & Time Restricted Eating on Fat Loss & Health,verified-bibliographic,自动书目核验：10.1016/j.cmet.2012.04.019；《Time-Restricted Feeding without Reducing Caloric Intake Prevents Metabolic Diseases in Mice Fed a High-Fat Diet 》；Cell Metabolism；2012。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(17)30630-7,1,using-cortisol-and-adrenaline-to-boost-our-energy-and-immune-system,Using Cortisol & Adrenaline to Boost Our Energy & Immune System,verified-bibliographic,自动书目核验：10.1016/j.cmet.2017.10.016；《LEAP2 Is an Endogenous Antagonist of the Ghrelin Receptor 》；Cell Metabolism；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(20)30057-7#%20,1,dr-robert-lustig-how-sugar-processed-foods-impact-your-health,Dr. Robert Lustig: How Sugar & Processed Foods Impact Your Health,verified-bibliographic,"自动书目核验：10.1016/j.cmet.2020.01.014；《Short-Term Consumption of Sucralose with, but Not without, Carbohydrate Impairs Neural and Metabolic Sensitivity to Sugar in Humans 》；Cell Metabolism；2020。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(20)30057-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413120300577%3Fshowall%3Dtrue,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,verified-bibliographic,"自动书目核验：10.1016/j.cmet.2020.01.014；《Short-Term Consumption of Sucralose with, but Not without, Carbohydrate Impairs Neural and Metabolic Sensitivity to Sugar in Humans 》；Cell Metabolism；2020。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(22)00312-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413122003126%3Fshowall%3Dtrue,1,dr-zachary-knight-the-science-of-hunger-medications-to-combat-obesity,Dr. Zachary Knight: The Science of Hunger & Medications to Combat Obesity,verified-bibliographic,"自动书目核验：10.1016/j.cmet.2022.07.013；《LY3437943, a novel triple glucagon, GIP, and GLP-1 receptor agonist for glycemic control and weight loss: From discovery to clinical proof of concept 》；Cell Metabolism；2022。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。"
https://www.cell.com/cell-metabolism/fulltext/S1550-4131(23)00051-7?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS1550413123000517%3Fshowall%3Dtrue,1,us-surgeon-general-dr-vivek-murthy-efforts-challenges-in-promoting-public-health,U.S. Surgeon General Dr. Vivek Murthy: Efforts & Challenges in Promoting Public Health,verified-bibliographic,自动书目核验：10.1016/j.cmet.2023.02.015；《Habitual daily intake of a sweet and fatty snack modulates reward processing in humans 》；Cell Metabolism；2023。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791%2823%2900540-2,1,how-to-lose-fat-gain-muscle-with-nutrition-alan-aragon,How to Lose Fat & Gain Muscle With Nutrition | Alan Aragon,verified-bibliographic,自动书目核验：10.1016/j.xcrm.2023.101324；《The anabolic response to protein ingestion during recovery from exercise has no upper limit in magnitude and duration in vivo in humans 》；Cell Reports Medicine；2023。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://www.cell.com/cell-reports-medicine/fulltext/S2666-3791(21)00266-4,1,dr-susanna-soberg-how-to-use-cold-and-heat-exposure-to-improve-your-health,Dr. Susanna Søberg: How to Use Cold & Heat Exposure to Improve Your Health,verified-study,选定的年轻男性冬泳者样本，暴露是长期习惯且含桑拿等复合因素；不能直接证明 11 分钟冷水协议、减脂疗效或人人适用（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
