url,episode_count,episode_ids,episode_title_sample,verification_status,evidence_notes
https://pmc.ncbi.nlm.nih.gov/articles/PMC3739474/pdf/nihms-433137.pdf,1,neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,verified-bibliographic,自动书目核验：PMC3739474；《Fear and panic in humans with bilateral amygdala damage.》；期刊未返回；2013。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3756673/pdf/nihms478595.pdf,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-bibliographic,自动书目核验：PMC3756673；《Timing of food intake predicts weight loss effectiveness.》；期刊未返回；2013。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3886980/,1,your-top-health-questions-answered,Your Top Health Questions Answered,verified-bibliographic,自动书目核验：PMC3886980；《No evidence of dehydration with moderate daily coffee intake: a counterbalanced cross-over study in a free-living population.》；期刊未返回；2014。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC3888964/pdf/nihms395921.pdf,1,how-to-overcome-addiction-to-substances-or-behaviors-keith-humphreys,How to Overcome Addiction to Substances or Behaviors | Dr. Keith Humphreys,verified-bibliographic,自动书目核验：PMC3888964；《Pressure to Reduce Drinking and Reasons for Seeking Treatment.》；期刊未返回；2012。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC4020342/pdf/nihms570145.pdf,1,how-to-overcome-social-anxiety-nick-epley,How to Overcome Social Anxiety | Dr. Nick Epley,verified-bibliographic,自动书目核验：PMC4020342；《Social Cognition Unbound: Insights Into Anthropomorphism and Dehumanization.》；期刊未返回；2010。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC4098836/pdf/nihms569699.pdf,1,essentials-the-biology-of-aggression-mating-and-arousal-david-anderson,"Essentials: The Biology of Aggression, Mating & Arousal | Dr. David Anderson",verified-bibliographic,自动书目核验：PMC4098836；《Scalable control of mounting and attack by Esr1+ neurons in the ventromedial hypothalamus.》；期刊未返回；2014。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC4125483/pdf/nihms-603419.pdf,1,the-best-vitality-and-health-protocols-rhonda-patrick,The Best Vitality & Health Protocols | Dr. Rhonda Patrick,verified-bibliographic,自动书目核验：PMC4125483；《Rapid and sustainable detoxication of airborne pollutants by broccoli sprout beverage: results of a randomized clinical trial in China.》；期刊未返回；2014。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC4310318/,1,neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,verified-bibliographic,自动书目核验：PMC4310318；《Are owners' reports of their dogs' 'guilty look' influenced by the dogs' action and evidence of the misdeed?》；期刊未返回；2015。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC4390279/pdf/pcbi.1004066.pdf,1,neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,verified-bibliographic,自动书目核验：PMC4390279；《A Bayesian model of category-specific emotional brain responses.》；期刊未返回；2015。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC4416404/pdf/nihms677144.pdf,1,avoiding-treating-and-curing-cancer-with-the-immune-system-alex-marson,"Avoiding, Treating & Curing Cancer With the Immune System | Dr. Alex Marson",verified-bibliographic,自动书目核验：PMC4416404；《Randomized trial of peanut consumption in infants at risk for peanut allergy.》；期刊未返回；2015。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC4485612/pdf/nihms701720.pdf,1,science-based-meditation-tools-to-improve-your-brain-and-health-richard-davidson,Science-Based Meditation Tools to Improve Your Brain & Health | Dr. Richard Davidson,verified-study,Europe PMC 摘要已核对：68 名学龄前儿童随机接受 12 周正念友善课程或对照，社会能力、部分成绩、自我调节和亲社会行为指标出现小到中等组间优势。样本小、学校与课程特定，多个结局和短期随访限制外推；不是儿童临床治疗或保证长期成绩的证据。
https://pmc.ncbi.nlm.nih.gov/articles/PMC4892919/pdf/ehp.1509760.pdf,1,how-women-can-improve-their-fertility-and-hormone-health-natalie-crawford,How Women Can Improve Their Fertility & Hormone Health | Dr. Natalie Crawford,verified-bibliographic,自动书目核验：PMC4892919；《Urinary Phthalate Metabolite Concentrations and Reproductive Outcomes among Women Undergoing in Vitro Fertilization: Results from the EARTH Study.》；期刊未返回；2016。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC4961620/pdf/nihms793134.pdf,1,how-your-immune-system-works-and-how-to-improve-it-max-krummel,How Your Immune System Works & How to Improve It | Dr. Max Krummel,verified-bibliographic,自动书目核验：PMC4961620；《Unexpected role of interferon-γ in regulating neuronal connectivity and social behaviour.》；期刊未返回；2016。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC5234071/pdf/ncomms13995.pdf,1,neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,verified-bibliographic,自动书目核验：PMC5234071；《Organization of high-level visual cortex in human infants.》；期刊未返回；2017。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC5512720/,1,your-top-health-questions-answered,Your Top Health Questions Answered,verified-bibliographic,自动书目核验：PMC5512720；《Poor human olfaction is a 19th-century myth.》；期刊未返回；2017。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC5819778/pdf/pone.0193055.pdf,1,how-hormones-status-shape-our-values-decisions-dr-michael-platt,How Hormones & Status Shape Our Values & Decisions | Dr. Michael Platt,verified-bibliographic,自动书目核验：PMC5819778；《Rhesus macaques form preferences for brand logos through sex and social status based advertising.》；期刊未返回；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC5928534/pdf/bpl-2-bpl160040.pdf,1,essentials-tools-to-boost-attention-and-memory-wendy-suzuki,Essentials: Tools to Boost Attention & Memory | Dr. Wendy Suzuki,verified-review,不能把急性运动结果改写成统一运动剂量或持久认知增强承诺；同一论文的不同访问链接只计一条证据（证据台账回链；来源题名与 Episode 主题仍需分别解读。）
https://pmc.ncbi.nlm.nih.gov/articles/PMC5997496/pdf/nihms926487.pdf,1,dr-shanna-swan-how-to-safeguard-your-hormone-health-fertility,Dr. Shanna Swan: How to Safeguard Your Hormone Health & Fertility,verified-bibliographic,自动书目核验：PMC5997496；《Anogenital distance in newborn daughters of women with polycystic ovary syndrome indicates fetal testosterone exposure.》；期刊未返回；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC6050075/pdf/10.1177_0956797618761661.pdf,1,master-self-control-overcome-procrastination-kentaro-fujita,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,verified-observational,Europe PMC 摘要已核对：大型纵向数据对经典棉花糖结果作概念复制；4 岁等待与 15 岁成绩的双变量关联较原研究小，控制家庭背景、早期认知与家庭环境后再缩小约三分之二，行为结局多不显著。不能把延迟满足当作命运指标或单一因果杠杆。
https://pmc.ncbi.nlm.nih.gov/articles/PMC6231522/pdf/zsy158.pdf,1,eating-for-better-sleep-and-foods-that-improve-metabolic-health-marie-pierre-st-onge,Eating for Better Sleep & Foods that Improve Metabolic Health | Dr. Marie-Pierre St-Onge,verified-observational,"2,068 人、腕式活动记录与饮食问卷；横断面/残余混杂限制因果，不支持固定饮食或睡眠处方（证据台账回链；来源题名与 Episode 主题仍需分别解读。）"
https://pmc.ncbi.nlm.nih.gov/articles/PMC6239417/pdf/nihms-972895.pdf,1,avoiding-treating-and-curing-cancer-with-the-immune-system-alex-marson,"Avoiding, Treating & Curing Cancer With the Immune System | Dr. Alex Marson",verified-bibliographic,自动书目核验：PMC6239417；《Reprogramming human T cell function and specificity with non-viral genome targeting.》；期刊未返回；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC6248753/pdf/bhw220.pdf,1,essentials-hypnosis-enhance-mental-physical-health-performance-david-spiegel,Essentials: Using Hypnosis to Enhance Mental & Physical Health & Performance | Dr. David Spiegel,verified-bibliographic,自动书目核验：PMC6248753；《Brain Activity and Functional Connectivity Associated with Hypnosis.》；期刊未返回；2017。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC6286148/pdf/nihms-995853.pdf,1,avoiding-treating-and-curing-cancer-with-the-immune-system-alex-marson,"Avoiding, Treating & Curing Cancer With the Immune System | Dr. Alex Marson",verified-bibliographic,自动书目核验：PMC6286148；《A programmable dual-RNA-guided DNA endonuclease in adaptive bacterial immunity.》；期刊未返回；2012。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC6322839/pdf/nihms-986619.pdf,1,neuroscience-of-emotions-and-tools-for-improving-emotion-regulation-ralph-adolphs,Neuroscience of Emotions & Tools for Improving Emotion Regulation | Dr. Ralph Adolphs,verified-bibliographic,自动书目核验：PMC6322839；《Investigating Emotions as Functional States Distinct From Feelings.》；期刊未返回；2018。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC6455044/pdf/dmx022.pdf,1,dr-shanna-swan-how-to-safeguard-your-hormone-health-fertility,Dr. Shanna Swan: How to Safeguard Your Hormone Health & Fertility,verified-bibliographic,自动书目核验：PMC6455044；《Temporal trends in sperm count: a systematic review and meta-regression analysis.》；期刊未返回；2017。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
https://pmc.ncbi.nlm.nih.gov/articles/PMC6569678/pdf/jneuro_9_9_3297.pdf,1,essentials-how-to-learn-faster-by-using-failures-movement-balance,"Essentials: How to Learn Faster by Using Failures, Movement & Balance",verified-bibliographic,自动书目核验：PMC6569678；《Visuomotor adaptation to displacing prisms by adult and baby barn owls.》；期刊未返回；1989。仅确认公开来源身份，不自动证明研究设计、疗效、安全性或与 Episode 主张匹配；研究类型与外推边界需人工核验。
